success,collision,truncation,terminated,truncated,termination_reason,episode_length,exit_step_agent_0,exit_step_agent_1,passing_order,controller_role_mapping,failure_category,primary_failure_label,reward_progress_A,reward_exit_A,reward_collision_A,reward_hard_braking_A,reward_active_time_A,reward_total_A,reward_progress_B,reward_exit_B,reward_collision_B,reward_hard_braking_B,reward_active_time_B,reward_total_B,stage,protocol_tag,code_commit,master_seed,checkpoint,checkpoint_step,checkpoint_sha256,scenario_block,assignment,eval_seed,episode_index,swap_pair_id,validation_block_id,template_validation_index
True,False,False,True,False,success,56,46,56,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415052,0.6,0.0,0.0,-0.023000000000000017,0.9314947802415052,0.340923076923077,0.6,0.0,-0.05906249999999896,-0.02800000000000002,0.8538605769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,15,1,340366301,31,stage9-confirmatory-v1:ms66017:ckpt350000:b15,validation_008,7
True,False,False,True,False,success,48,43,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3692532298929089,0.6,0.0,-0.01687499999999936,-0.024000000000000018,0.9283782298929095,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,16,0,355841890,32,stage9-confirmatory-v1:ms66017:ckpt350000:b16,validation_001,0
True,False,False,True,False,success,46,46,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3692532298929088,0.6,0.0,0.0,-0.023000000000000017,0.9462532298929088,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,16,1,355841890,33,stage9-confirmatory-v1:ms66017:ckpt350000:b16,validation_001,0
True,False,False,True,False,success,46,46,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.348923076923077,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9174855769230774,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,17,0,509465112,34,stage9-confirmatory-v1:ms66017:ckpt350000:b17,validation_002,1
True,False,False,True,False,success,49,45,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33112723496011603,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.34892307692307695,0.6,0.0,-0.05062499999999808,-0.02450000000000002,0.8737980769230789,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,17,1,509465112,35,stage9-confirmatory-v1:ms66017:ckpt350000:b17,validation_002,1
True,False,False,True,False,success,48,43,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.34096620139438516,0.6,0.0,-0.01687499999999936,-0.024000000000000018,0.9000912013943858,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,18,0,1438976290,36,stage9-confirmatory-v1:ms66017:ckpt350000:b18,validation_003,2
True,False,False,True,False,success,54,54,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3409662013943852,0.6,0.0,-0.03375000000000032,-0.02700000000000002,0.8802162013943848,0.3569230769230769,0.6,0.0,-0.00843749999999968,-0.021500000000000016,0.9269855769230773,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,18,1,1438976290,37,stage9-confirmatory-v1:ms66017:ckpt350000:b18,validation_003,2
True,False,False,True,False,success,49,44,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,0.0,-0.022000000000000016,0.9269230769230771,0.3631038758714908,0.6,0.0,-0.03374999999999872,-0.02450000000000002,0.904853875871492,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,19,0,367367547,38,stage9-confirmatory-v1:ms66017:ckpt350000:b19,validation_004,3
False,True,False,True,False,collision,19,,,,"{""A"": ""ramp"", ""B"": ""mainline""}",collision,,0.13691921063314016,0.0,-1.0,0.0,-0.009500000000000005,-0.8725807893668598,0.11510192307692335,0.0,-1.0,-0.01687499999999936,-0.009500000000000005,-0.9112730769230759,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,19,1,367367547,39,stage9-confirmatory-v1:ms66017:ckpt350000:b19,validation_004,3
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230768,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230768,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,20,0,854712723,40,stage9-confirmatory-v1:ms66017:ckpt350000:b20,validation_005,4
True,False,False,True,False,success,63,48,63,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865434,0.6,0.0,0.0,-0.024000000000000018,0.9268051678286544,0.340923076923077,0.6,0.0,-0.07593749999999953,-0.03150000000000002,0.8334855769230776,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,20,1,854712723,41,stage9-confirmatory-v1:ms66017:ckpt350000:b20,validation_005,4
True,False,False,True,False,success,48,48,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,0.34896036162222904,0.6,0.0,0.0,-0.022500000000000017,0.9264603616222291,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,21,0,167797036,42,stage9-confirmatory-v1:ms66017:ckpt350000:b21,validation_006,5
True,False,False,True,False,success,60,49,60,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3489603616222287,0.6,0.0,0.0,-0.02450000000000002,0.9244603616222288,0.3409230769230771,0.6,0.0,-0.07593749999999913,-0.030000000000000023,0.8349855769230778,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,21,1,167797036,43,stage9-confirmatory-v1:ms66017:ckpt350000:b21,validation_006,5
True,False,False,True,False,success,45,45,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307695,0.6,0.0,-0.01687499999999936,-0.022500000000000017,0.9175480769230776,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,22,0,542213723,44,stage9-confirmatory-v1:ms66017:ckpt350000:b22,validation_007,6
True,False,False,True,False,success,47,43,47,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,0.356923076923077,0.6,0.0,-0.05906249999999776,-0.023500000000000017,0.8743605769230793,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,22,1,542213723,45,stage9-confirmatory-v1:ms66017:ckpt350000:b22,validation_007,6
True,False,False,True,False,success,51,46,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.340923076923077,0.6,0.0,0.0,-0.023000000000000017,0.9179230769230771,0.3544947802415053,0.6,0.0,-0.025312499999999037,-0.02550000000000002,0.9036822802415063,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,23,0,994345412,46,stage9-confirmatory-v1:ms66017:ckpt350000:b23,validation_008,7
True,False,False,True,False,success,56,46,56,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415052,0.6,0.0,0.0,-0.023000000000000017,0.9314947802415052,0.340923076923077,0.6,0.0,-0.05906249999999896,-0.02800000000000002,0.8538605769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,23,1,994345412,47,stage9-confirmatory-v1:ms66017:ckpt350000:b23,validation_008,7
True,False,False,True,False,success,48,43,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3692532298929089,0.6,0.0,-0.01687499999999936,-0.024000000000000018,0.9283782298929095,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,24,0,1720237431,48,stage9-confirmatory-v1:ms66017:ckpt350000:b24,validation_001,0
True,False,False,True,False,success,46,46,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3692532298929088,0.6,0.0,0.0,-0.023000000000000017,0.9462532298929088,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,24,1,1720237431,49,stage9-confirmatory-v1:ms66017:ckpt350000:b24,validation_001,0
True,False,False,True,False,success,46,46,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.348923076923077,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9174855769230774,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,25,0,835952403,50,stage9-confirmatory-v1:ms66017:ckpt350000:b25,validation_002,1
True,False,False,True,False,success,49,45,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33112723496011603,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.34892307692307695,0.6,0.0,-0.05062499999999808,-0.02450000000000002,0.8737980769230789,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,25,1,835952403,51,stage9-confirmatory-v1:ms66017:ckpt350000:b25,validation_002,1
True,False,False,True,False,success,48,43,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.34096620139438516,0.6,0.0,-0.01687499999999936,-0.024000000000000018,0.9000912013943858,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,26,0,216537234,52,stage9-confirmatory-v1:ms66017:ckpt350000:b26,validation_003,2
True,False,False,True,False,success,54,54,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3409662013943852,0.6,0.0,-0.03375000000000032,-0.02700000000000002,0.8802162013943848,0.3569230769230769,0.6,0.0,-0.00843749999999968,-0.021500000000000016,0.9269855769230773,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,26,1,216537234,53,stage9-confirmatory-v1:ms66017:ckpt350000:b26,validation_003,2
True,False,False,True,False,success,49,44,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,0.0,-0.022000000000000016,0.9269230769230771,0.3631038758714908,0.6,0.0,-0.03374999999999872,-0.02450000000000002,0.904853875871492,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,27,0,1853098236,54,stage9-confirmatory-v1:ms66017:ckpt350000:b27,validation_004,3
False,True,False,True,False,collision,19,,,,"{""A"": ""ramp"", ""B"": ""mainline""}",collision,,0.13691921063314016,0.0,-1.0,0.0,-0.009500000000000005,-0.8725807893668598,0.11510192307692335,0.0,-1.0,-0.01687499999999936,-0.009500000000000005,-0.9112730769230759,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,27,1,1853098236,55,stage9-confirmatory-v1:ms66017:ckpt350000:b27,validation_004,3
True,False,False,True,False,success,50,50,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230768,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230768,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,28,0,494278927,56,stage9-confirmatory-v1:ms66017:ckpt350000:b28,validation_005,4
True,False,False,True,False,success,63,48,63,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865434,0.6,0.0,0.0,-0.024000000000000018,0.9268051678286544,0.340923076923077,0.6,0.0,-0.07593749999999953,-0.03150000000000002,0.8334855769230776,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,28,1,494278927,57,stage9-confirmatory-v1:ms66017:ckpt350000:b28,validation_005,4
True,False,False,True,False,success,48,48,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,0.34896036162222904,0.6,0.0,0.0,-0.022500000000000017,0.9264603616222291,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,29,0,115222805,58,stage9-confirmatory-v1:ms66017:ckpt350000:b29,validation_006,5
True,False,False,True,False,success,60,49,60,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3489603616222287,0.6,0.0,0.0,-0.02450000000000002,0.9244603616222288,0.3409230769230771,0.6,0.0,-0.07593749999999913,-0.030000000000000023,0.8349855769230778,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,29,1,115222805,59,stage9-confirmatory-v1:ms66017:ckpt350000:b29,validation_006,5
True,False,False,True,False,success,45,45,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307695,0.6,0.0,-0.01687499999999936,-0.022500000000000017,0.9175480769230776,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,30,0,647025338,60,stage9-confirmatory-v1:ms66017:ckpt350000:b30,validation_007,6
True,False,False,True,False,success,47,43,47,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,0.356923076923077,0.6,0.0,-0.05906249999999776,-0.023500000000000017,0.8743605769230793,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,30,1,647025338,61,stage9-confirmatory-v1:ms66017:ckpt350000:b30,validation_007,6
True,False,False,True,False,success,51,46,51,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.340923076923077,0.6,0.0,0.0,-0.023000000000000017,0.9179230769230771,0.3544947802415053,0.6,0.0,-0.025312499999999037,-0.02550000000000002,0.9036822802415063,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,31,0,19111176,62,stage9-confirmatory-v1:ms66017:ckpt350000:b31,validation_008,7
True,False,False,True,False,success,56,46,56,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415052,0.6,0.0,0.0,-0.023000000000000017,0.9314947802415052,0.340923076923077,0.6,0.0,-0.05906249999999896,-0.02800000000000002,0.8538605769230779,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,350000,350000,b96d197ca41072222e66749adb644526b1993aed73b09acd5bb359eed5dbc919,31,1,19111176,63,stage9-confirmatory-v1:ms66017:ckpt350000:b31,validation_008,7
True,False,False,True,False,success,46,43,46,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.369253229892909,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9378157298929093,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,0,0,1896716215,0,stage9-confirmatory-v1:ms66017:ckpt375000:b0,validation_001,0
True,False,False,True,False,success,64,64,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290893,0.6,0.0,-0.05906249999999776,-0.03200000000000002,0.8781907298929112,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,0,1,1896716215,1,stage9-confirmatory-v1:ms66017:ckpt375000:b0,validation_001,0
True,False,False,True,False,success,50,50,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,-0.0421874999999984,-0.02500000000000002,0.8817355769230786,0.33112723496011615,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,1,0,2090564910,2,stage9-confirmatory-v1:ms66017:ckpt375000:b1,validation_002,1
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33112723496011626,0.6,0.0,0.0,-0.023000000000000017,0.9081272349601163,0.34892307692307695,0.6,0.0,-0.09281249999999648,-0.02600000000000002,0.8301105769230805,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,1,1,2090564910,3,stage9-confirmatory-v1:ms66017:ckpt375000:b1,validation_002,1
True,False,False,True,False,success,48,43,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3409662013943852,0.6,0.0,-0.01687500000000016,-0.024000000000000018,0.900091201394385,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,2,0,1196907541,4,stage9-confirmatory-v1:ms66017:ckpt375000:b2,validation_003,2
True,False,False,True,False,success,151,151,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.340966201394385,0.6,0.0,-0.40500000000000125,-0.07550000000000005,0.460466201394384,0.356923076923077,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.9259855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,2,1,1196907541,5,stage9-confirmatory-v1:ms66017:ckpt375000:b2,validation_003,2
True,False,False,True,False,success,48,45,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.022500000000000017,0.926423076923077,0.3631038758714906,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.9137913758714916,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,3,0,603202180,6,stage9-confirmatory-v1:ms66017:ckpt375000:b3,validation_004,3
True,False,False,True,False,success,74,74,44,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714906,0.6,0.0,-0.11812499999999874,-0.037000000000000026,0.8079788758714921,0.3489230769230769,0.6,0.0,0.0,-0.022000000000000016,0.926923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,3,1,603202180,7,stage9-confirmatory-v1:ms66017:ckpt375000:b3,validation_004,3
True,False,False,True,False,success,60,60,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230767,0.6,0.0,-0.00843749999999968,-0.030000000000000023,0.9024855769230772,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,4,0,79500532,8,stage9-confirmatory-v1:ms66017:ckpt375000:b4,validation_005,4
True,False,False,True,False,success,48,43,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3508051678286543,0.6,0.0,-0.01687499999999936,-0.021500000000000016,0.912430167828655,0.340923076923077,0.6,0.0,-0.03374999999999872,-0.024000000000000018,0.8831730769230783,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,4,1,79500532,9,stage9-confirmatory-v1:ms66017:ckpt375000:b4,validation_005,4
True,False,False,True,False,success,59,59,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,-0.00843749999999968,-0.029500000000000023,0.9029855769230773,0.3489603616222289,0.6,0.0,-0.01687499999999936,-0.022000000000000016,0.9100853616222295,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,5,0,918206558,10,stage9-confirmatory-v1:ms66017:ckpt375000:b5,validation_006,5
True,False,False,True,False,success,50,45,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222877,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.918022861622229,0.34092307692307694,0.6,0.0,-0.050624999999998484,-0.02500000000000002,0.8652980769230785,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,5,1,918206558,11,stage9-confirmatory-v1:ms66017:ckpt375000:b5,validation_006,5
True,False,False,True,False,success,47,47,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307673,0.6,0.0,-0.025312499999999037,-0.023500000000000017,0.9081105769230777,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,6,0,2042422123,12,stage9-confirmatory-v1:ms66017:ckpt375000:b6,validation_007,6
True,False,False,True,False,success,49,44,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.337891524383676,0.6,0.0,0.0,-0.022000000000000016,0.915891524383676,0.356923076923077,0.6,0.0,-0.0843749999999968,-0.02450000000000002,0.8480480769230803,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,6,1,2042422123,13,stage9-confirmatory-v1:ms66017:ckpt375000:b6,validation_007,6
True,False,False,True,False,success,50,47,50,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230768,0.6,0.0,0.0,-0.023500000000000017,0.9174230769230768,0.3544947802415052,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.9041822802415062,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,7,0,2026581133,14,stage9-confirmatory-v1:ms66017:ckpt375000:b7,validation_008,7
True,False,False,True,False,success,61,61,47,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415054,0.6,0.0,-0.09281249999999648,-0.030500000000000024,0.8311822802415088,0.340923076923077,0.6,0.0,-0.05062499999999808,-0.023500000000000017,0.866798076923079,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,7,1,2026581133,15,stage9-confirmatory-v1:ms66017:ckpt375000:b7,validation_008,7
